0.0047264,0.012257,0.0054266
0.0023958,0.0064101,0.0028909
0.0006145,0.0019128,0.00093266
-0.00066025,-0.0013314,-0.00048704
-0.0014942,-0.0034785,-0.0014334
-0.001964,-0.0047146,-0.0019854
-0.0021489,-0.005233,-0.0022254
-0.0021235,-0.0052186,-0.0022328
-0.0019548,-0.004837,-0.0020789
-0.001699,-0.0042288,-0.0018245
-0.0014012,-0.0035073,-0.0015187
-0.0010957,-0.0027591,-0.0011993
-0.00080656,-0.0020455,-0.0008932
-0.00054935,-0.0014069,-0.00061809
-0.00033254,-0.0008655,-0.00038401
-0.00015909,-0.00042988,-0.00019497
-2.7969e-05,-9.8396e-05,-5.0517e-05
6.4573e-05,0.00013753,5.2836e-05
0.00012388,0.00029064,0.00012044
0.00015601,0.00037567,0.00015854
0.00016712,0.00040769,0.00017358
0.00016297,0.00040094,0.00017167
0.00014865,0.00036805,0.00015825
0.00012841,0.00031967,0.00013793
0.00010564,0.00026429,0.00011441
8.2871e-05,0.00020835,9.0477e-05
6.1867e-05,0.00015634,6.811e-05
4.3719e-05,0.00011109,4.8569e-05
2.8966e-05,7.4072e-05,3.2511e-05
1.7715e-05,4.5638e-05,2.0124e-05
9.7425e-06,2.533e-05,1.1231e-05
4.6005e-06,1.2101e-05,5.403e-06
1.6979e-06,4.5356e-06,2.0436e-06
3.7962e-07,1.0364e-06,4.728e-07
0,0,0
0,0,0
8.3267e-16,6.2172e-15,2.6645e-15
-3.6614,-12.595,-7.5982
-0.27353,-1.5432,-1.2936
1.6096,4.6646,2.2847
1.2451,3.6292,1.7837
0.91634,2.692,1.3291
0.63148,1.8762,0.93239
0.39449,1.1939,0.59949
0.20572,0.647,0.33166
0.062592,0.22914,0.12609
-0.039505,-0.071998,-0.022937
-0.10644,-0.27245,-0.123
-0.14459,-0.38996,-0.18257
-0.16033,-0.44236,-0.21021
-0.15957,-0.44641,-0.214
-0.14755,-0.41698,-0.20116
-0.12864,-0.36668,-0.17782
-0.10636,-0.30563,-0.14894
-0.083352,-0.24156,-0.11832
-0.061492,-0.18001,-0.088694
-0.04199,-0.12461,-0.06188
-0.025513,-0.077416,-0.038928
-0.012303,-0.039271,-0.020284
-0.0022944,-0.010101,-0.0059489
0.0047885,0.010785,0.0043851
0.0093438,0.024455,0.011217
0.011827,0.032163,0.015141
0.012702,0.035202,0.016775
0.012402,0.034796,0.016711
0.011312,0.032038,0.015476
0.009753,0.027851,0.013521
0.0079812,0.022974,0.011207
0.0061883,0.017967,0.0088102
0.0045087,0.013228,0.0065262
0.0030268,0.0090109,0.004483
0.0017872,0.0054548,0.0027517
0.00080321,0.0026088,0.0013593
6.6029e-05,0.0004562,0.00030029
-0.00044811,-0.0010639,-0.00045296
-0.0007715,-0.0020385,-0.00094124
-0.00094004,-0.0025669,-0.0012116
-0.00098955,-0.0027492,-0.0013122
-0.0009533,-0.0026794,-0.0012882
-0.00086035,-0.0024404,-0.0011799
-0.00073485,-0.0021014,-0.0010211
-0.00059579,-0.0017174,-0.00083855
-0.00045727,-0.0013298,-0.00065272
-0.000329,-0.00096732,-0.00047783
-0.00021694,-0.00064797,-0.00032296
-0.00012409,-0.0003812,-0.00019298
-5.111e-05,-0.00016979,-8.945e-05
2.9262e-06,-1.1696e-05,-1.1583e-05
4.0026e-05,9.8284e-05,4.3001e-05
6.2783e-05,0.00016719,7.7609e-05
7.4018e-05,0.00020283,9.5956e-05
7.6507e-05,0.00021297,0.00010177
7.2798e-05,0.00020483,9.8543e-05
6.5103e-05,0.00018472,8.9329e-05
5.5245e-05,0.00015788,7.6685e-05
4.4646e-05,0.00012844,6.2635e-05
3.435e-05,9.9463e-05,4.8693e-05
2.5063e-05,7.3056e-05,3.5906e-05
1.7204e-05,5.0502e-05,2.4923e-05
1.0956e-05,3.241e-05,1.6066e-05
6.321e-06,1.8861e-05,9.3959e-06
3.1645e-06,9.5367e-06,4.7773e-06
1.2573e-06,3.8334e-06,1.9327e-06
3.0974e-07,9.5749e-07,4.8635e-07
0,0,0
0,0,0
1.6653e-16,-1.3323e-15,4.4409e-16
-1.8634,-7.521,-5.0779
-0.57307,-2.6931,-2.0276
0.39399,0.95959,0.29772
0.88833,2.8802,1.5494
0.68028,2.2211,1.1996
0.49375,1.6278,0.88395
0.33332,1.1149,0.61023
0.20105,0.68932,0.38232
0.096817,0.35147,0.20061
0.018842,0.096373,0.062678
-0.035776,-0.084601,-0.035872
-0.070582,-0.20225,-0.10063
-0.089358,-0.26825,-0.13771
-0.09581,-0.29419,-0.15321
-0.093343,-0.29079,-0.1528
-0.084924,-0.2675,-0.1415
-0.073016,-0.23221,-0.12353
-0.059559,-0.19118,-0.10226
-0.046001,-0.14915,-0.080238
-0.033344,-0.10944,-0.059286
-0.022215,-0.074183,-0.040569
-0.012937,-0.044516,-0.024737
-0.0056015,-0.020833,-0.012027
-0.00013116,-0.0029757,-0.0023839
0.0036598,0.009581,0.0044525
0.0060197,0.017579,0.0088615
0.0072223,0.021856,0.011278
0.0075393,0.023256,0.012146
0.0072217,0.022568,0.011881
0.0064879,0.020486,0.010851
0.0055189,0.017588,0.0093676
0.0044561,0.014333,0.0076751
0.0034044,0.011063,0.0059588
0.0024351,0.0080149,0.0043484
0.0015918,0.0053379,0.0029258
0.00089572,0.0031078,0.0017344
0.00035086,0.0013453,0.00078746
-5.0658e-05,3.1448e-05,7.7007e-05
-0.00032453,-0.00087872,-0.00041945
-0.00049067,-0.0014451,-0.00073265
-0.00057054,-0.0017336,-0.00089691
-0.0005851,-0.0018095,-0.00094654
-0.00055349,-0.001733,-0.00091342
-0.00049222,-0.0015568,-0.00082547
-0.00041482,-0.0013241,-0.00070589
-0.0003318,-0.001069,-0.00057299
-0.00025079,-0.00081658,-0.00044034
-0.00017696,-0.00058401,-0.00031732
-0.00011335,-0.00038174,-0.00020972
-6.1339e-05,-0.00021482,-0.00012046
-2.105e-05,-8.4252e-05,-5.0237e-05
8.2629e-06,1.1886e-05,1.8175e-06
2.7899e-05,7.7363e-05,3.7598e-05
3.9446e-05,0.00011698,5.9575e-05
4.4583e-05,0.00013589,7.0441e-05
4.4927e-05,0.00013915,7.2854e-05
4.1944e-05,0.00013138,6.9262e-05
3.689e-05,0.00011659,6.1792e-05
3.0788e-05,9.8053e-05,5.2205e-05
2.4426e-05,7.8343e-05,4.1883e-05
1.8377e-05,5.9343e-05,3.185e-05
1.3021e-05,4.2333e-05,2.2809e-05
8.5779e-06,2.8082e-05,1.519e-05
5.1353e-06,1.6934e-05,9.1971e-06
2.6789e-06,8.9022e-06,4.8555e-06
1.1151e-06,3.7365e-06,2.0472e-06
2.8977e-07,9.7971e-07,5.3938e-07
0,0,0
0,0,0
-5.5511e-17,-8.8818e-16,-2
-0.25752,-1.6428,-0.6245
-0.1527,-1.1544,-0.44726
-0.071875,-0.74567,-0.29691
-0.012499,-0.4172,-0.1744
0.028402,-0.16503,-0.078953
0.053992,0.018101,-0.0084086
0.067412,0.14151,0.040275
0.071618,0.21553,0.070623
0.069253,0.25058,0.086293
0.062577,0.25646,0.090802
0.053436,0.24195,0.087339
0.043268,0.21449,0.078654
0.033132,0.18012,0.067004
0.023748,0.14345,0.054152
0.015561,0.10784,0.041395
0.0087865,0.075516,0.029618
0.0034745,0.04778,0.019363
-0.00044701,0.025195,0.010892
-0.0031272,0.0077841,0.0042584
-0.0047579,-0.0048081,-0.00063087
-0.0055468,-0.013171,-0.0039661
-0.0056975,-0.018015,-0.0059893
-0.0053961,-0.020081,-0.0069615
-0.0048038,-0.020079,-0.0071378
-0.0040524,-0.018649,-0.0067516
-0.0032446,-0.016332,-0.0060039
-0.0024554,-0.013569,-0.0050597
-0.0017351,-0.010692,-0.0040469
-0.0011138,-0.0079433,-0.0030588
-0.00060508,-0.0054778,-0.0021581
-0.00021045,-0.0033838,-0.0013819
7.7247e-05,-0.0016958,-0.00074716
0.00027056,-0.00040847,-0.00025528
0.00038489,0.00051024,0.00010283
0.00043648,0.0011088,0.00034298
0.00044104,0.0014435,0.00048451
0.00041278,0.0015719,0.00054781
0.00036386,0.0015487,0.00055254
0.00030413,0.0014224,0.00051646
0.0002412,0.0012338,0.00045474
0.00018053,0.0010156,0.0003797
0.00012575,0.00079253,0.00030081
7.8944e-05,0.00058192,0.00022488
4.0981e-05,0.00039496,0.00015639
1.1836e-05,0.00023766,9.7941e-05
-9.1383e-06,0.00011207,5.0586e-05
-2.2972e-05,1.7348e-05,1.4273e-05
-3.0886e-05,-4.9304e-05,-1.1821e-05
-3.4147e-05,-9.1811e-05,-2.8996e-05
-3.3963e-05,-0.00011461,-3.8787e-05
-3.1415e-05,-0.00012219,-4.2785e-05
-2.7423e-05,-0.00011874,-4.2504e-05
-2.2727e-05,-0.00010795,-3.9299e-05
-1.7891e-05,-9.2902e-05,-3.4321e-05
-1.3317e-05,-7.6052e-05,-2.8493e-05
-9.2687e-06,-5.9231e-05,-2.252e-05
-5.8905e-06,-4.3713e-05,-1.6904e-05
-3.2364e-06,-3.0293e-05,-1.1967e-05
-1.291e-06,-1.9369e-05,-7.8844e-06
9.3762e-09,-1.1032e-05,-4.7135e-06
7.6016e-07,-5.1421e-06,-2.4228e-06
1.0744e-06,-1.397e-06,-9.176e-07
1.072e-06,6.0721e-07,-6.1147e-08
8.7162e-07,1.3273e-06,3.0622e-07
5.8304e-07,1.2306e-06,3.512e-07
3.0055e-07,7.5485e-07,2.3248e-07
9.4507e-08,2.6495e-07,8.4884e-08
0,0,0
0,0,0
-0.25752,-1.4626,-1.2212
-0.1527,-1.0475,-0.94153
-0.071875,-0.69536,-0.69169
-0.012499,-0.40845,-0.47648
0.028402,-0.18491,-0.2981
0.053992,-0.019693,-0.15634
0.067412,0.094323,-0.048997
0.071618,0.1654,0.027554
0.069253,0.2021,0.077776
0.062577,0.21266,0.10648
0.053436,0.20455,0.11845
0.043268,0.18421,0.11809
0.033132,0.15692,0.10931
0.023748,0.12682,0.095382
0.015561,0.096946,0.078914
0.0087865,0.069366,0.061882
0.0034745,0.045348,0.045683
-0.00044701,0.025508,0.031223
-0.0031272,0.0099732,0.018997
-0.0047579,-0.0014775,0.0091903
-0.0055468,-0.0092886,0.001755
-0.0056975,-0.014027,-0.0035105
-0.0053961,-0.016304,-0.0069007
-0.0048038,-0.016717,-0.008753
-0.0040524,-0.015812,-0.0094102
-0.0032446,-0.014061,-0.0091946
-0.0024554,-0.01185,-0.0083909
-0.0017351,-0.0094778,-0.0072381
-0.0011138,-0.0071636,-0.005926
-0.00060508,-0.0050542,-0.0045972
-0.00021045,-0.0032365,-0.0033516
7.7249e-05,-0.0017499,-0.002252
0.00027056,-0.00059786,-0.0013318
0.00038489,0.00024083,-0.00060103
0.00043648,0.00080326,-5.3207e-05
0.00044104,0.0011347,0.00032917
0.00041279,0.001283,0.00056997
0.00036386,0.0012941,0.00069578
0.00030413,0.0012095,0.00073317
0.0002412,0.001065,0.0007068
0.00018053,0.00088925,0.00063823
0.00012574,0.00070448,0.0005454
7.8933e-05,0.00052663,0.00044241
4.0966e-05,0.00036623,0.00033973
1.1817e-05,0.00022932,0.0002446
-9.1614e-06,0.00011841,0.00016145
-2.2999e-05,3.3355e-05,9.2504e-05
-3.0915e-05,-2.7763e-05,3.8295e-05
-3.4176e-05,-6.7988e-05,-1.8716e-06
-3.3989e-05,-9.0912e-05,-2.9474e-05
-3.1435e-05,-0.00010026,-4.6433e-05
-2.7431e-05,-9.9566e-05,-5.4835e-05
-2.2717e-05,-9.2011e-05,-5.6738e-05
-1.7856e-05,-8.0282e-05,-5.4032e-05
-1.325e-05,-6.6544e-05,-4.8357e-05
-9.1608e-06,-5.2445e-05,-4.1064e-05
-5.7349e-06,-3.9161e-05,-3.3208e-05
-3.0271e-06,-2.745e-05,-2.5564e-05
-1.0246e-06,-1.7731e-05,-1.8656e-05
3.3247e-07,-1.0149e-05,-1.2794e-05
1.1344e-06,-4.643e-06,-8.1158e-06
1.4878e-06,-1.0097e-06,-4.6234e-06
1.5054e-06,1.0512e-06,-2.2213e-06
1.2985e-06,1.8937e-06,-7.4619e-07
9.7097e-07,1.8916e-06,5.7403e-09
6.1462e-07,1.41e-06,2.5567e-07
3.0457e-07,7.777e-07,2.2031e-07
9.2964e-08,2.5619e-07,8.9549e-08
0,0,0
0,0,0
5.5511e-17,-4.4409e-16,0
1.5892e-16,1.859e-15,2.5325e-15
-8.88e-17,-9.472e-16,-7.8933e-16
-0.25752,-2.0034,-1.8855
-0.1527,-1.3682,-1.3449
-0.071875,-0.8463,-0.88904
-0.012499,-0.4347,-0.51933
0.028402,-0.12526,-0.23237
0.053992,0.09369,-0.021042
0.067412,0.23589,0.12424
0.071618,0.3158,0.21434
0.069253,0.34753,0.26042
0.062577,0.34407,0.27312
0.053436,0.31676,0.26207
0.043268,0.27507,0.23552
0.033132,0.2265,0.20025
0.023748,0.1767,0.16151
0.015561,0.12962,0.12317
0.0087865,0.087818,0.087866
0.0034745,0.052644,0.057182
-0.00044701,0.024569,0.031888
-0.0031272,0.0034061,0.012126
-0.0047579,-0.011469,-0.0024011
-0.0055468,-0.020937,-0.012274
-0.0056975,-0.025992,-0.018225
-0.0053961,-0.027636,-0.021042
-0.0048038,-0.026805,-0.021491
-0.0040524,-0.024322,-0.020271
-0.0032446,-0.020875,-0.017985
-0.0024554,-0.017006,-0.015125
-0.0017351,-0.013122,-0.012071
-0.0011138,-0.0095026,-0.009101
-0.00060508,-0.0063249,-0.0064004
-0.00021046,-0.0036785,-0.0040782
7.7243e-05,-0.0015877,-0.0021831
0.00027056,-2.9695e-05,-0.00071789
0.00038488,0.0010491,0.00034576
0.00043647,0.0017198,0.0010562
0.00044104,0.0020609,0.0014719
0.00041278,0.0021498,0.0016544
0.00036386,0.0020582,0.0016626
0.00030414,0.0018482,0.00155
0.00024121,0.0015716,0.0013617
0.00018055,0.0012684,0.0011346
0.00012578,0.00096867,0.00089693
7.8977e-05,0.00069256,0.00066882
4.1023e-05,0.00045249,0.00046358
1.1885e-05,0.00025441,0.00028878
-9.0845e-06,9.948e-05,0.00014746
-2.2916e-05,-1.4604e-05,3.936e-05
-3.0833e-05,-9.2344e-05,-3.81e-05
-3.4102e-05,-0.00013945,-8.8876e-05
-3.3936e-05,-0.00016206,-0.00011762
-3.1417e-05,-0.00016617,-0.00012911
-2.7466e-05,-0.00015728,-0.00012791
-2.2826e-05,-0.00014012,-0.00011809
-1.806e-05,-0.00011856,-0.00010307
-1.3573e-05,-9.5623e-05,-8.5631e-05
-9.6229e-06,-7.3498e-05,-6.7855e-05
-6.3527e-06,-5.3651e-05,-5.1221e-05
-3.8096e-06,-3.6928e-05,-3.6672e-05
-1.9697e-06,-2.3676e-05,-2.4701e-05
-7.5793e-07,-1.3854e-05,-1.5447e-05
-6.5701e-08,-7.1404e-06,-8.7788e-06
2.3425e-07,-3.0214e-06,-4.3739e-06
2.7498e-07,-8.7617e-07,-1.7893e-06
1.8333e-07,-4.9242e-08,-5.229e-07
6.7169e-08,7.6673e-08,-7.2946e-08
0,0,0
0,0,0
2.5369e-14,1.1235e-13,5.0182e-14
8.4792e-15,2.3154e-14,2.4549e-14
-10.037,-35.13,-21.556
3.8282,12.296,6.8889
2.9974,9.6571,5.4201
2.2423,7.2534,4.0809
1.5817,5.1449,2.9043
1.0258,3.3655,1.9096
0.57707,1.9245,1.1023
0.23134,0.80964,0.47629
-0.020571,-0.0068642,0.016357
-0.19096,-0.56323,-0.29842
-0.29369,-0.90287,-0.49199
-0.34285,-1.0702,-0.58899
-0.35182,-1.1077,-0.61297
-0.33259,-1.0535,-0.58517
-0.29537,-0.94023,-0.52383
-0.24846,-0.79446,-0.44384
-0.19825,-0.63682,-0.35676
-0.14937,-0.48231,-0.27106
-0.10491,-0.34105,-0.19245
-0.066687,-0.21905,-0.12437
-0.035506,-0.11909,-0.068435
-0.011419,-0.041488,-0.024884
0.0060475,0.015116,0.0069979
0.017691,0.053171,0.028541
0.024481,0.075692,0.041401
0.027431,0.085871,0.047343
0.027518,0.086793,0.048079
0.025618,0.081251,0.045165
0.022481,0.071636,0.039936
0.018713,0.059891,0.033478
0.014776,0.047508,0.026631
0.011003,0.035568,0.020003
0.0076119,0.024784,0.013998
0.0047264,0.015566,0.0088515
0.0023958,0.0080872,0.0046643
0.00061449,0.0023429,0.0014385
-0.00066025,-0.0017936,-0.00089319
-0.0014941,-0.0045244,-0.0024409
-0.001964,-0.0060894,-0.0033366
-0.0021488,-0.0067372,-0.003718
-0.0021235,-0.006705,-0.0037167
-0.0019548,-0.0062052,-0.0034511
-0.0016989,-0.0054179,-0.0030218
-0.0014012,-0.0044879,-0.0025099
-0.0010956,-0.0035257,-0.0019774
-0.00080645,-0.0026098,-0.0014687
-0.00054924,-0.001791,-0.0010126
-0.00033242,-0.0010979,-0.00062533
-0.00015899,-0.00054088,-0.00031332
-2.7889e-05,-0.0001177,-7.5533e-05
6.4605e-05,0.00018284,9.4009e-05
0.00012383,0.00037721,0.00020431
0.00015587,0.00048439,0.00026581
0.00016685,0.00052373,0.00028925
0.00016253,0.00051351,0.00028476
0.00014801,0.00046992,0.00026138
0.00012755,0.00040662,0.00022674
0.00010455,0.00033451,0.00018695
8.1551e-05,0.00026184,0.00014665
6.0339e-05,0.0001944,0.00010911
4.2031e-05,0.00013591,7.6445e-05
2.7197e-05,8.8278e-05,4.9769e-05
1.5971e-05,5.2059e-05,2.9423e-05
8.1584e-06,2.6716e-05,1.5141e-05
3.318e-06,1.0922e-05,6.209e-06
8.4006e-07,2.7818e-06,1.5869e-06
0,0,0
0,0,0
-5.5511e-16,3.9968e-15,8.8818e-16
4.1223e-15,1.5389e-14,1.1984e-14
-3.6614,-15.158,-10.443
-0.27353,-1.7346,-1.5213
1.6096,5.7913,3.5149
1.2451,4.5007,2.7387
0.91634,3.3335,2.0355
0.63148,2.3183,1.4227
0.39449,1.4701,0.90944
0.20572,0.791,0.49737
0.062592,0.27296,0.1819
-0.039505,-0.099652,-0.046034
-0.10644,-0.34696,-0.19834
-0.14459,-0.49118,-0.28822
-0.16033,-0.55459,-0.32902
-0.15957,-0.55811,-0.33328
-0.14755,-0.52027,-0.31215
-0.12864,-0.45673,-0.27512
-0.10636,-0.38008,-0.2298
-0.083352,-0.29991,-0.18202
-0.061492,-0.22305,-0.13599
-0.04199,-0.154,-0.094459
-0.025513,-0.095275,-0.059007
-0.012303,-0.047883,-0.030291
-0.0022944,-0.011707,-0.0082789
0.0047885,0.014137,0.0075283
0.0093438,0.030996,0.01792
0.011827,0.040443,0.023827
0.012702,0.044093,0.026214
0.012402,0.043477,0.025998
0.011312,0.039956,0.023997
0.009753,0.034678,0.020906
0.0079812,0.02856,0.017281
0.0061883,0.022299,0.013545
0.0045087,0.016384,0.009999
0.0030268,0.01113,0.0068361
0.0017872,0.0067057,0.0041636
0.0008032,0.003171,0.0020201
6.6027e-05,0.00050241,0.00039498
-0.00044811,-0.0013775,-0.00075622
-0.00077149,-0.0025786,-0.0014979
-0.00094002,-0.0032249,-0.0019038
-0.00098953,-0.0034418,-0.0020486
-0.00095326,-0.0033466,-0.0020028
-0.0008603,-0.0030424,-0.0018285
-0.00073478,-0.0026155,-0.0015778
-0.00059571,-0.0021342,-0.0012922
-0.00045718,-0.0016496,-0.0010028
-0.0003289,-0.0011973,-0.00073136
-0.00021685,-0.00079946,-0.00049175
-0.000124,-0.00046773,-0.00029121
-5.1045e-05,-0.00020532,-0.00013198
2.952e-06,-9.5501e-06,-1.2655e-05
3.9992e-05,0.00012617,7.0554e-05
6.2667e-05,0.0002107,0.00012285
7.3793e-05,0.00025379,0.00015004
7.6147e-05,0.00026516,0.00015793
7.2279e-05,0.00025382,0.00015193
6.4406e-05,0.00022765,0.00013677
5.4358e-05,0.00019319,0.00011643
4.357e-05,0.00015561,9.4051e-05
3.3103e-05,0.00011878,7.198e-05
2.3686e-05,8.5378e-05,5.1871e-05
1.576e-05,5.707e-05,3.4761e-05
9.5338e-06,3.4687e-05,2.1183e-05
5.0285e-06,1.8386e-05,1.1259e-05
2.118e-06,7.7845e-06,4.7803e-06
5.5745e-07,2.0601e-06,1.2688e-06
0,0,0
0,0,0
1.8874e-15,9.3259e-15,4.4409e-15
1.1816e-15,5.3341e-15,7.0747e-15
-1.8634,-8.8254,-6.5966
-0.57307,-3.0943,-2.5017
0.39399,1.2354,0.60821
0.88833,3.5021,2.2628
0.68028,2.6973,1.7481
0.49375,1.9734,1.2843
0.33332,1.3482,0.88285
0.20105,0.83005,0.54921
0.096817,0.41924,0.28381
0.018842,0.10956,0.082935
-0.035776,-0.10964,-0.060038
-0.070582,-0.25165,-0.15344
-0.089358,-0.3308,-0.20635
-0.09581,-0.36125,-0.22775
-0.093343,-0.35613,-0.22603
-0.084924,-0.32695,-0.20855
-0.073016,-0.28332,-0.1815
-0.059559,-0.23287,-0.1498
-0.046001,-0.18135,-0.11718
-0.033344,-0.13278,-0.086255
-0.022215,-0.089733,-0.058721
-0.012937,-0.053572,-0.035499
-0.0056015,-0.024754,-0.016913
-0.00013116,-0.0030675,-0.0028599
0.0036598,0.012143,0.0070593
